model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
XGBoost,0.7,0.2449,0.7,0.2449,1.0,0.0,0.8,0.1633,,
SVM,0.3,0.2449,0.2,0.2449,0.4,0.4899,0.2667,0.3266,0.2,0.4
Random Forest,0.4,0.2,0.1,0.2,0.2,0.4,0.1333,0.2667,0.8,0.4
Neural Network,0.5,0.0,0.1,0.2,0.2,0.4,0.1333,0.2667,0.4,0.4899
